-74.288686990000	40.500127170000
-74.288652310000	40.500219590000
-74.288579390000	40.500394970000
-74.288163480000	40.501431690000
-74.287811960000	40.502430450000
-74.287706690000	40.503238010000
-74.287788070000	40.503947430000
-74.288182980000	40.505020470000
-74.289071840000	40.506205070000
-74.290488210000	40.507412420000
-74.291790180000	40.508195760000
-74.292694080000	40.508615670000
-74.293067590000	40.508715340000
-74.294488090000	40.509053810000
-74.296910300000	40.509373090000
-74.299498380000	40.509259230000
-74.301986940000	40.508963440000
-74.304368810000	40.508404060000
-74.304368810000	40.508404060000
-74.306726780000	40.507618810000
-74.306726780000	40.507618810000
-74.306759180000	40.507608220000
-74.309383330000	40.506472840000
-74.309383330000	40.506472840000
-74.311105200000	40.505560170000
-74.312829140000	40.504614700000
-74.315329090000	40.503118850000
-74.315329090000	40.503118850000
-74.315359710000	40.503100030000
-74.316807570000	40.501968420000
-74.316807570000	40.501968420000
-74.317886240000	40.501124120000
-74.317886240000	40.501124120000
-74.318659780000	40.500148580000
-74.318683240000	40.500119110000
-74.318683240000	40.500119110000
-74.321133470000	40.499036540000
-74.323071520000	40.498002380000
-74.324796080000	40.496676880000
-74.326350760000	40.494534930000
-74.328175440000	40.491963070000
-74.330204160000	40.490227200000
-74.331888310000	40.488930870000
-74.333698820000	40.487762690000
-74.335378350000	40.487022190000
-74.338261130000	40.486195170000
-74.340974300000	40.485700860000
-74.344420220000	40.484906030000
-74.347731000000	40.484413230000
-74.348842110000	40.484231790000
-74.348842110000	40.484231790000
-74.349712470000	40.484089840000
-74.349712470000	40.484089840000
-74.351336300000	40.483824800000
-74.351336300000	40.483824800000
-74.351953880000	40.483880320000
-74.352406870000	40.483880390000
-74.352880900000	40.483819910000
-74.353413480000	40.483699290000
-74.353931200000	40.483484790000
-74.354384170000	40.483287370000
-74.354908500000	40.483029130000
-74.355325650000	40.482771100000
-74.355418600000	40.482700180000
-74.355418600000	40.482700180000
-74.355526850000	40.482617280000
-74.355929830000	40.482364710000
-74.356109630000	40.482134000000
-74.356252900000	40.481854000000
-74.356418920000	40.481551900000
-74.356519160000	40.481222440000
-74.356613320000	40.480898800000
-74.356735180000	40.480547060000
-74.356778650000	40.480283750000
-74.356850460000	40.479904670000
-74.356879080000	40.479548010000
-74.356872570000	40.479229560000
-74.356794040000	40.478329060000
-74.356678470000	40.477840110000
-74.356578160000	40.477571130000
-74.356513760000	40.477323990000
-74.356370000000	40.477093390000
-74.356269530000	40.476901280000
-74.356204790000	40.476708870000
-74.356197500000	40.476544320000
-74.356219030000	40.476352190000
-74.356384670000	40.475902020000
-74.356521680000	40.475605370000
-74.356708200000	40.475270520000
-74.356981730000	40.474798180000
-74.357247540000	40.474468750000
-74.357585280000	40.474117270000
-74.357909560000	40.473760290000
-74.358268600000	40.473430800000
-74.358548990000	40.473211360000
-74.358916000000	40.472931290000
-74.359296500000	40.472651230000
-74.359778420000	40.472426030000
-74.360310490000	40.472173260000
-74.360799310000	40.471981010000
-74.361352790000	40.471799980000
-74.361835680000	40.471644430000
-74.361835680000	40.471644430000
-74.361949440000	40.471607670000
-74.362581730000	40.471448350000
-74.363300470000	40.471310920000
-74.363990130000	40.471217710000
-74.364579730000	40.471173620000
-74.365111420000	40.471211990000
-74.365535530000	40.471233760000
-74.365837110000	40.471299650000
-74.366060510000	40.471370940000
-74.366404820000	40.471530380000
-74.366612860000	40.471637170000
NaN	NaN
-74.366612860000	40.471637170000
-74.368078670000	40.470886850000
-74.368431740000	40.470585810000
-74.368680510000	40.470200570000
-74.369074020000	40.469433920000
-74.369368690000	40.469011840000
-74.369368690000	40.469011840000
-74.369689250000	40.468552910000
-74.369689250000	40.468552910000
-74.369781390000	40.468420730000
-74.369934320000	40.468217070000
-74.369934320000	40.468217070000
-74.370665400000	40.467244400000
-74.371725470000	40.465959300000
-74.372647320000	40.464812170000
-74.373636000000	40.463581540000
-74.374596270000	40.462514380000
-74.374596270000	40.462514380000
-74.376150770000	40.460891780000
-74.376150770000	40.460891780000
-74.376183790000	40.460647160000
-74.376362330000	40.460051480000
-74.376524620000	40.459622380000
-74.376599550000	40.459304880000
-74.376644200000	40.459085490000
-74.376803670000	40.458847000000
-74.376962630000	40.458636820000
-74.377094360000	40.458209240000
-74.377175990000	40.457909590000
-74.377296360000	40.457433090000
-74.377359400000	40.456977120000
-74.377378080000	40.456586290000
-74.377391580000	40.456449050000
-74.376944260000	40.456147980000
-74.376129080000	40.455823010000
-74.375605300000	40.455821590000
-74.375157620000	40.455963690000
-74.374562930000	40.456285770000
-74.374562930000	40.456285770000
-74.374506440000	40.456346620000
-74.374369740000	40.456423500000
-74.374089660000	40.456538670000
-74.373852330000	40.456615610000
-74.373464160000	40.456637670000
-74.372976050000	40.456654290000
-74.372724740000	40.456637880000
-74.372379200000	40.456566640000
-74.372135260000	40.456456910000
-74.371919170000	40.456346870000
-74.371747060000	40.456259340000
-74.371645960000	40.456154750000
-74.371552720000	40.455935370000
-74.371438020000	40.455660900000
-74.371323670000	40.455320550000
-74.371286850000	40.455078930000
-74.371287130000	40.454815060000
-74.371279860000	40.454622890000
-74.371316010000	40.454392330000
-74.371337530000	40.454178410000
-74.371366480000	40.453952990000
-74.371409560000	40.453738920000
-74.371452250000	40.453612860000
-74.371496170000	40.453431390000
-74.371610470000	40.453206240000
-74.371696730000	40.452964590000
-74.371703790000	40.452794400000
-74.371711230000	40.452542030000
