-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.426,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.425,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.34
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.424,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
-74.425,40.339
